"","CONDITION","AGERANGE","SYNDROME","k"
"62","Cyclospora","0-11mo","01CommunityDetected",8
"63","Cyclospora","0-11mo","02Outpatient",34
"64","Cyclospora","0-11mo","03Inpatient",10
"65","Cyclospora","12-23mo","00Asymptomatic",16
"66","Cyclospora","12-23mo","01CommunityDetected",8
"67","Cyclospora","12-23mo","02Outpatient",34
"68","Cyclospora","12-23mo","03Inpatient",10
"69","Cyclospora","24-59mo","00Asymptomatic",16
"70","Cyclospora","24-59mo","02Outpatient",34
"71","Cyclospora","24-59mo","03Inpatient",10
"72","Cyclospora","99MixedAges","01CommunityDetected",1
"73","Cyclospora","99MixedAges","02Outpatient",1
"74","EAEC","0-11mo","00Asymptomatic",25
"75","EAEC","0-11mo","01CommunityDetected",10
"76","EAEC","0-11mo","02Outpatient",44
"77","EAEC","0-11mo","03Inpatient",18
"78","EAEC","12-23mo","00Asymptomatic",23
"79","EAEC","12-23mo","01CommunityDetected",9
"80","EAEC","12-23mo","02Outpatient",42
"81","EAEC","12-23mo","03Inpatient",17
"82","EAEC","24-59mo","00Asymptomatic",23
"83","EAEC","24-59mo","01CommunityDetected",1
"84","EAEC","24-59mo","02Outpatient",42
"85","EAEC","24-59mo","03Inpatient",18
"86","EAEC","99MixedAges","00Asymptomatic",13
"87","EAEC","99MixedAges","01CommunityDetected",3
"88","EAEC","99MixedAges","02Outpatient",20
"89","EAEC","99MixedAges","03Inpatient",12
"90","EPAP","0-11mo","00Asymptomatic",25
"91","EPAP","0-11mo","01CommunityDetected",10
"92","EPAP","0-11mo","02Outpatient",46
"93","EPAP","0-11mo","03Inpatient",19
"94","EPAP","12-23mo","00Asymptomatic",23
"95","EPAP","12-23mo","01CommunityDetected",9
"96","EPAP","12-23mo","02Outpatient",43
"97","EPAP","12-23mo","03Inpatient",18
"98","EPAP","24-59mo","00Asymptomatic",23
"99","EPAP","24-59mo","01CommunityDetected",1
"100","EPAP","24-59mo","02Outpatient",44
"101","EPAP","24-59mo","03Inpatient",18
"102","EPAP","99MixedAges","00Asymptomatic",16
"103","EPAP","99MixedAges","01CommunityDetected",4
"104","EPAP","99MixedAges","02Outpatient",35
"105","EPAP","99MixedAges","03Inpatient",17
"106","EPTP","0-11mo","00Asymptomatic",25
"107","EPTP","0-11mo","01CommunityDetected",10
"108","EPTP","0-11mo","02Outpatient",46
"109","EPTP","0-11mo","03Inpatient",19
"110","EPTP","12-23mo","00Asymptomatic",23
"111","EPTP","12-23mo","01CommunityDetected",9
"112","EPTP","12-23mo","02Outpatient",43
"113","EPTP","12-23mo","03Inpatient",18
"114","EPTP","24-59mo","00Asymptomatic",23
"115","EPTP","24-59mo","01CommunityDetected",1
"116","EPTP","24-59mo","02Outpatient",44
"117","EPTP","24-59mo","03Inpatient",18
"118","EPTP","99MixedAges","00Asymptomatic",16
"119","EPTP","99MixedAges","01CommunityDetected",4
"120","EPTP","99MixedAges","02Outpatient",35
"121","EPTP","99MixedAges","03Inpatient",17
"122","ETLT","0-11mo","00Asymptomatic",26
"123","ETLT","0-11mo","01CommunityDetected",10
"124","ETLT","0-11mo","02Outpatient",48
"125","ETLT","0-11mo","03Inpatient",17
"126","ETLT","12-23mo","00Asymptomatic",23
"127","ETLT","12-23mo","01CommunityDetected",9
"128","ETLT","12-23mo","02Outpatient",44
"129","ETLT","12-23mo","03Inpatient",16
"130","ETLT","24-59mo","00Asymptomatic",23
"131","ETLT","24-59mo","01CommunityDetected",1
"132","ETLT","24-59mo","02Outpatient",45
"133","ETLT","24-59mo","03Inpatient",17
"134","ETLT","99MixedAges","00Asymptomatic",17
"135","ETLT","99MixedAges","01CommunityDetected",3
"136","ETLT","99MixedAges","02Outpatient",37
"137","ETLT","99MixedAges","03Inpatient",17
"138","ETST","0-11mo","00Asymptomatic",26
"139","ETST","0-11mo","01CommunityDetected",10
"140","ETST","0-11mo","02Outpatient",49
"141","ETST","0-11mo","03Inpatient",17
"142","ETST","12-23mo","00Asymptomatic",23
"143","ETST","12-23mo","01CommunityDetected",9
"144","ETST","12-23mo","02Outpatient",44
"145","ETST","12-23mo","03Inpatient",16
"146","ETST","24-59mo","00Asymptomatic",23
"147","ETST","24-59mo","01CommunityDetected",1
"148","ETST","24-59mo","02Outpatient",45
"149","ETST","24-59mo","03Inpatient",17
"150","ETST","99MixedAges","00Asymptomatic",14
"151","ETST","99MixedAges","01CommunityDetected",4
"152","ETST","99MixedAges","02Outpatient",37
"153","ETST","99MixedAges","03Inpatient",15
"154","Entamoeba","0-11mo","00Asymptomatic",18
"155","Entamoeba","0-11mo","01CommunityDetected",9
"156","Entamoeba","0-11mo","02Outpatient",37
"157","Entamoeba","0-11mo","03Inpatient",10
"158","Entamoeba","12-23mo","00Asymptomatic",16
"159","Entamoeba","12-23mo","01CommunityDetected",8
"160","Entamoeba","12-23mo","02Outpatient",35
"161","Entamoeba","12-23mo","03Inpatient",10
"162","Entamoeba","24-59mo","00Asymptomatic",16
"163","Entamoeba","24-59mo","02Outpatient",35
"164","Entamoeba","24-59mo","03Inpatient",10
"165","Entamoeba","99MixedAges","00Asymptomatic",1
"166","Entamoeba","99MixedAges","01CommunityDetected",2
"167","Entamoeba","99MixedAges","02Outpatient",4
"168","Giardia","0-11mo","00Asymptomatic",19
"169","Giardia","0-11mo","01CommunityDetected",9
"170","Giardia","0-11mo","02Outpatient",12
"171","Giardia","0-11mo","03Inpatient",12
"172","Giardia","12-23mo","00Asymptomatic",17
"173","Giardia","12-23mo","01CommunityDetected",8
"174","Giardia","12-23mo","02Outpatient",10
"175","Giardia","12-23mo","03Inpatient",12
"176","Giardia","24-59mo","00Asymptomatic",17
"177","Giardia","24-59mo","02Outpatient",10
"178","Giardia","24-59mo","03Inpatient",12
"179","Giardia","99MixedAges","00Asymptomatic",1
"180","Giardia","99MixedAges","01CommunityDetected",3
"181","Giardia","99MixedAges","02Outpatient",8
"182","Norovirus","0-11mo","00Asymptomatic",27
"183","Norovirus","0-11mo","01CommunityDetected",9
"184","Norovirus","0-11mo","02Outpatient",57
"185","Norovirus","0-11mo","03Inpatient",27
"186","Norovirus","12-23mo","00Asymptomatic",25
"187","Norovirus","12-23mo","01CommunityDetected",9
"188","Norovirus","12-23mo","02Outpatient",50
"189","Norovirus","12-23mo","03Inpatient",24
"190","Norovirus","24-59mo","00Asymptomatic",25
"191","Norovirus","24-59mo","01CommunityDetected",1
"192","Norovirus","24-59mo","02Outpatient",52
"193","Norovirus","24-59mo","03Inpatient",24
"194","Norovirus","99MixedAges","00Asymptomatic",8
"195","Norovirus","99MixedAges","01CommunityDetected",3
"196","Norovirus","99MixedAges","02Outpatient",42
"197","Norovirus","99MixedAges","03Inpatient",26
"198","Rotavirus","0-11mo","00Asymptomatic",18
"199","Rotavirus","0-11mo","01CommunityDetected",8
"200","Rotavirus","0-11mo","02Outpatient",46
"201","Rotavirus","0-11mo","03Inpatient",16
"202","Rotavirus","12-23mo","00Asymptomatic",16
"203","Rotavirus","12-23mo","01CommunityDetected",8
"204","Rotavirus","12-23mo","02Outpatient",41
"205","Rotavirus","12-23mo","03Inpatient",15
"206","Rotavirus","24-59mo","00Asymptomatic",16
"207","Rotavirus","24-59mo","02Outpatient",43
"208","Rotavirus","24-59mo","03Inpatient",15
"209","Rotavirus","99MixedAges","00Asymptomatic",4
"210","Rotavirus","99MixedAges","01CommunityDetected",4
"211","Rotavirus","99MixedAges","02Outpatient",25
"212","Rotavirus","99MixedAges","03Inpatient",21
"213","STEC","0-11mo","00Asymptomatic",26
"214","STEC","0-11mo","01CommunityDetected",10
"215","STEC","0-11mo","02Outpatient",46
"216","STEC","0-11mo","03Inpatient",17
"217","STEC","12-23mo","00Asymptomatic",23
"218","STEC","12-23mo","01CommunityDetected",9
"219","STEC","12-23mo","02Outpatient",42
"220","STEC","12-23mo","03Inpatient",17
"221","STEC","24-59mo","00Asymptomatic",23
"222","STEC","24-59mo","01CommunityDetected",1
"223","STEC","24-59mo","02Outpatient",43
"224","STEC","24-59mo","03Inpatient",13
"225","STEC","99MixedAges","00Asymptomatic",8
"226","STEC","99MixedAges","01CommunityDetected",1
"227","STEC","99MixedAges","02Outpatient",23
"228","STEC","99MixedAges","03Inpatient",6
"229","Salmonella","0-11mo","00Asymptomatic",18
"230","Salmonella","0-11mo","01CommunityDetected",8
"231","Salmonella","0-11mo","02Outpatient",41
"232","Salmonella","0-11mo","03Inpatient",12
"233","Salmonella","12-23mo","00Asymptomatic",16
"234","Salmonella","12-23mo","01CommunityDetected",8
"235","Salmonella","12-23mo","02Outpatient",37
"236","Salmonella","12-23mo","03Inpatient",12
"237","Salmonella","24-59mo","00Asymptomatic",16
"238","Salmonella","24-59mo","02Outpatient",37
"239","Salmonella","24-59mo","03Inpatient",11
"240","Salmonella","99MixedAges","00Asymptomatic",2
"241","Salmonella","99MixedAges","01CommunityDetected",3
"242","Salmonella","99MixedAges","02Outpatient",6
"243","Salmonella","99MixedAges","03Inpatient",7
"244","Sapovirus","0-11mo","00Asymptomatic",24
"245","Sapovirus","0-11mo","01CommunityDetected",9
"246","Sapovirus","0-11mo","02Outpatient",48
"247","Sapovirus","0-11mo","03Inpatient",19
"248","Sapovirus","12-23mo","00Asymptomatic",23
"249","Sapovirus","12-23mo","01CommunityDetected",9
"250","Sapovirus","12-23mo","02Outpatient",44
"251","Sapovirus","12-23mo","03Inpatient",17
"252","Sapovirus","24-59mo","00Asymptomatic",23
"253","Sapovirus","24-59mo","01CommunityDetected",1
"254","Sapovirus","24-59mo","02Outpatient",45
"255","Sapovirus","24-59mo","03Inpatient",18
"256","Sapovirus","99MixedAges","00Asymptomatic",4
"257","Sapovirus","99MixedAges","01CommunityDetected",2
"258","Sapovirus","99MixedAges","02Outpatient",23
"259","Sapovirus","99MixedAges","03Inpatient",10
"260","Shigella","0-11mo","00Asymptomatic",19
"261","Shigella","0-11mo","01CommunityDetected",8
"262","Shigella","0-11mo","02Outpatient",41
"263","Shigella","0-11mo","03Inpatient",13
"264","Shigella","12-23mo","00Asymptomatic",17
"265","Shigella","12-23mo","01CommunityDetected",8
"266","Shigella","12-23mo","02Outpatient",37
"267","Shigella","12-23mo","03Inpatient",13
"268","Shigella","24-59mo","00Asymptomatic",17
"269","Shigella","24-59mo","02Outpatient",37
"270","Shigella","24-59mo","03Inpatient",12
"271","Shigella","99MixedAges","00Asymptomatic",3
"272","Shigella","99MixedAges","01CommunityDetected",4
"273","Shigella","99MixedAges","02Outpatient",9
"274","Shigella","99MixedAges","03Inpatient",7
"275","Vibrio","0-11mo","00Asymptomatic",17
"276","Vibrio","0-11mo","01CommunityDetected",8
"277","Vibrio","0-11mo","02Outpatient",37
"278","Vibrio","0-11mo","03Inpatient",10
"279","Vibrio","12-23mo","00Asymptomatic",16
"280","Vibrio","12-23mo","01CommunityDetected",8
"281","Vibrio","12-23mo","02Outpatient",35
"282","Vibrio","12-23mo","03Inpatient",10
"283","Vibrio","24-59mo","00Asymptomatic",16
"284","Vibrio","24-59mo","02Outpatient",35
"285","Vibrio","24-59mo","03Inpatient",10
"286","Vibrio","99MixedAges","01CommunityDetected",2
"287","Vibrio","99MixedAges","02Outpatient",5
"288","Vibrio","99MixedAges","03Inpatient",4
