"","CONDITION","SYNDROME","AGERANGE","prev_pop3","aOR","aOR_CI_lo","aOR_CI_hi","PAF"
"48","EAEC","03Inpatient","24-59mo",0.267373991031423,0.717502744104714,0.573900649828245,0.897037122979153,0
"49","EPAP","01CommunityDetected","0-11mo",0.12985215642316,0.818043853188108,0.734562987442852,0.911012067281581,0
"50","EPAP","01CommunityDetected","12-23mo",0.164234732105801,0.864798121817614,0.788895503241534,0.94800361825652,0
"51","EPAP","02Outpatient","0-11mo",0.114249664079809,0.683373921537897,0.582813976564684,0.801284690169494,0
"52","EPAP","02Outpatient","12-23mo",0.145190304147972,0.610195241446046,0.526528210865246,0.707157232983838,0
"53","EPAP","02Outpatient","24-59mo",0.143753840290182,0.737613048516124,0.631345845159701,0.861766991122946,0
"54","EPAP","03Inpatient","0-11mo",0.141040786776802,0.843119857145754,0.683704475494673,1.03970519280156,0
"55","EPAP","03Inpatient","12-23mo",0.177780633987692,0.725639982739891,0.584527765657424,0.900818430684006,0
"56","EPAP","03Inpatient","24-59mo",0.176088153581383,0.772713238141844,0.600389791108227,0.994496837292197,0
"57","EPTP","01CommunityDetected","0-11mo",0.142790278944215,1.32304609286104,1.09457267267046,1.5992094518167,0.0348648788280058
"58","EPTP","01CommunityDetected","12-23mo",0.133205796808827,1.22202755777628,0.972242137827898,1.53598706933336,0.0242018746295099
"59","EPTP","02Outpatient","0-11mo",0.12352780353051,1.12436861799982,0.958286586246715,1.31923456645082,0.0136636526168548
"60","EPTP","02Outpatient","12-23mo",0.115062720503738,1.04889130397725,0.871409102337392,1.26252177606143,0.00536334548991544
"61","EPTP","02Outpatient","24-59mo",0.0842096767288903,0.910136264016885,0.771490159752524,1.07369874859367,0
"62","EPTP","03Inpatient","0-11mo",0.155567000529404,1.51551630712672,1.20595510488567,1.90453995166325,0.0529174943526311
"63","EPTP","03Inpatient","12-23mo",0.145270247123527,1.14675692767024,0.882680439261604,1.48983866942806,0.0185910497990691
"64","EPTP","03Inpatient","24-59mo",0.107299441757842,1.16305521332909,0.862220081645525,1.56885400612611,0.0150429086817278
"65","ETLT","01CommunityDetected","0-11mo",0.0925348059516679,1.2736965197064,1.03326928034234,1.57006779856524,0.0198842141348683
"66","ETLT","01CommunityDetected","12-23mo",0.128257934191716,1.31219251447491,1.09498501532893,1.57248653720321,0.0305147046145839
"67","ETLT","02Outpatient","0-11mo",0.0779969381636285,0.979874379950532,0.815626211495253,1.17719831333428,0
"68","ETLT","02Outpatient","12-23mo",0.108780481276928,1.04523230812809,0.890103669277091,1.22739700516242,0.00470746283785683
"69","ETLT","02Outpatient","24-59mo",0.0956727803640153,1.0091424940229,0.839037126516784,1.21373481704017,0.000866763443034904
"70","ETLT","03Inpatient","0-11mo",0.0752915654460444,0.988662350545666,0.76882913519146,1.27135302064622,0
"71","ETLT","03Inpatient","12-23mo",0.105129109202628,0.905806843069978,0.716365268545831,1.14534591915368,0
"72","ETLT","03Inpatient","24-59mo",0.0924157630119532,1.0384071499633,0.783344944017761,1.37651926820947,0.00341814486648977
"73","ETST","01CommunityDetected","0-11mo",0.0567562906462471,1.78477903427809,1.38827248024782,2.29453241097885,0.0249561128336452
"74","ETST","01CommunityDetected","12-23mo",0.086996707857657,1.73059666036911,1.40965394222236,2.12460995651109,0.0367269310518346
"75","ETST","02Outpatient","0-11mo",0.0591316166252253,1.68117972084437,1.34445779871399,2.10223426609734,0.0239589245613889
"76","ETST","02Outpatient","12-23mo",0.0905161848699702,1.72315093892188,1.42740210027837,2.08017709776964,0.037986726872168
"77","ETST","02Outpatient","24-59mo",0.0786809228871428,1.74247174435532,1.31770511866355,2.30416330396901,0.0335261459778316
"78","ETST","03Inpatient","0-11mo",0.0714302577894903,2.47563289540845,1.85656778455419,3.30112279433961,0.0425769258104348
"79","ETST","03Inpatient","12-23mo",0.108589051942545,1.74522739783013,1.34258879084384,2.26861619202301,0.0463684770893448
"80","ETST","03Inpatient","24-59mo",0.0946365996367835,1.9221499877846,1.33010510295104,2.77772077360139,0.0454018363570156
"81","Entamoeba","01CommunityDetected","0-11mo",0.00684086312935862,4.73381268938985,1.64810158171161,13.5968455020569,0.00539575670495543
"82","Entamoeba","01CommunityDetected","12-23mo",0.00898784904822993,2.34190251275628,1.19083844197171,4.60558475940137,0.00515000823322018
"83","Entamoeba","02Outpatient","0-11mo",0.00777439115645854,2.03662410015708,0.664572338785793,6.24136378128368,0.00395709804092538
"84","Entamoeba","02Outpatient","12-23mo",0.0102113498758477,2.32883532924771,0.963476812666316,5.62906540090301,0.00582660452798904
"85","Entamoeba","02Outpatient","24-59mo",0.0215253875429369,4.47597192447319,2.39329515683727,8.37102127225608,0.0167162895623971
"86","Entamoeba","03Inpatient","0-11mo",0.00857285257289079,3.68395100466551,1.60903673758226,8.43454638902067,0.00624577152267222
"87","Entamoeba","03Inpatient","12-23mo",0.0112572572047597,4.98846701207933,2.63241457718806,9.45322341938464,0.0090006005650544
"88","Entamoeba","03Inpatient","24-59mo",0.0237023951348758,3.252130683252,1.57271373124603,6.72490725478039,0.0164141286279548
"89","Giardia","01CommunityDetected","0-11mo",0.0689685492275691,1.04650601045672,0.720167757678094,1.52072182938738,0.00306491509796703
"90","Giardia","01CommunityDetected","12-23mo",0.24669012131616,0.894310706949579,0.727255800626031,1.09973910125734,0
"91","Giardia","02Outpatient","0-11mo",0.0628401955926432,0.96262700268685,0.661133368470349,1.40160940363038,0
"92","Giardia","02Outpatient","12-23mo",0.228648176775928,0.90048940604226,0.711221823453404,1.14012414081592,0
"93","Giardia","02Outpatient","24-59mo",0.399335120442155,0.679209034803829,0.532316814195516,0.866635996941677,0
"94","Giardia","03Inpatient","0-11mo",0.049722434246979,0.822857913884472,0.540382941196408,1.25299134155348,0
"95","Giardia","03Inpatient","12-23mo",0.187856432897868,0.669418357805955,0.502548291332258,0.891697266703765,0
"96","Giardia","03Inpatient","24-59mo",0.341576829601602,0.513983112120669,0.372017826252724,0.710123604038756,0
"97","Norovirus","01CommunityDetected","0-11mo",0.231605147747338,1.50770638220188,1.24326674252403,1.82839165336101,0.0779909225365258
"98","Norovirus","01CommunityDetected","12-23mo",0.221541233835305,1.34472001320423,1.01035067642299,1.78974682366119,0.0567922662733423
"99","Norovirus","02Outpatient","0-11mo",0.182322544548037,1.02069144657886,0.869076496297213,1.19875641966844,0.00369604076068405
"100","Norovirus","02Outpatient","12-23mo",0.173915410238592,1.0620781827875,0.850685348324901,1.32600152168411,0.0101653087327509
"101","Norovirus","02Outpatient","24-59mo",0.119275429183995,1.17496052399409,0.942633941553716,1.46454755349566,0.0177610150839048
"102","Norovirus","03Inpatient","0-11mo",0.204373083891806,1.11376830694407,0.911601504441119,1.36076984900717,0.0208761369796062
"103","Norovirus","03Inpatient","12-23mo",0.195191890537306,1.09903945792261,0.847092916165358,1.4259211793893,0.017589631464411
"104","Norovirus","03Inpatient","24-59mo",0.134959429437059,1.20217177092563,0.895557476048205,1.61376238316687,0.0226964128690146
"105","Rotavirus","01CommunityDetected","0-11mo",0.118690587831625,2.63434812425475,1.61979613485928,4.28436016756357,0.0736355752693797
"106","Rotavirus","01CommunityDetected","12-23mo",0.107361126146055,3.53192875931192,2.34308664812224,5.32396903497008,0.07696381819838
"107","Rotavirus","02Outpatient","0-11mo",0.167134416485739,4.59871066678075,3.13422150415755,6.74749368183134,0.130790660899406
"108","Rotavirus","02Outpatient","12-23mo",0.151978224717358,4.97051457784733,3.3997266468723,7.26705930646573,0.121402270792045
"109","Rotavirus","02Outpatient","24-59mo",0.103243753528299,4.01625780211765,2.58033208801746,6.25125998625403,0.0775372977639651
"110","Rotavirus","03Inpatient","0-11mo",0.312158989093037,8.02856646229428,5.55159736121428,11.6106906256937,0.273277952165825
"111","Rotavirus","03Inpatient","12-23mo",0.288405600981969,10.7558642134852,7.40770759193632,15.6173301312359,0.261591800132719
"112","Rotavirus","03Inpatient","24-59mo",0.206580396913116,8.44589371364909,5.2861675119841,13.4942981773734,0.182121126655042
"113","STEC","01CommunityDetected","0-11mo",0.0108731064345221,0.665415659561929,0.411006469000797,1.07730177840432,0
"114","STEC","01CommunityDetected","12-23mo",0.0184722109186119,0.887903162399017,0.615446696508017,1.28097531479382,0
"115","STEC","02Outpatient","0-11mo",0.0110545960849853,0.62788922955999,0.443649797490855,0.88863983896119,0
"116","STEC","02Outpatient","12-23mo",0.0187781338309497,0.765384383498321,0.586304508825834,0.999162117440111,0
"117","STEC","02Outpatient","24-59mo",0.0250689289406684,0.74619841712514,0.53407635674199,1.04257016939819,0
"118","STEC","03Inpatient","0-11mo",0.0107470936746157,0.822725321369971,0.475803534035154,1.42259757653106,0
"119","STEC","03Inpatient","12-23mo",0.0182597549077256,0.67168367736758,0.435917590670094,1.03496388330765,0
"120","STEC","03Inpatient","24-59mo",0.0243812048333044,0.693685439362742,0.431684373418047,1.11470212593932,0
"121","Salmonella","01CommunityDetected","0-11mo",0.0169381555332405,0.98254044144065,0.487384583636831,1.98074734301759,0
"122","Salmonella","01CommunityDetected","12-23mo",0.0131051712231279,1.05439519275977,0.644808217863148,1.72415485987319,0.000676082667795572
"123","Salmonella","02Outpatient","0-11mo",0.0251137569526523,2.13614190172795,1.20196413788944,3.79637135624562,0.0133571611327129
"124","Salmonella","02Outpatient","12-23mo",0.0194673287847597,2.098804210385,1.35281783900822,3.25615096616347,0.0101918905669239
"125","Salmonella","02Outpatient","24-59mo",0.0234900350670551,2.35932537377429,1.36849124060506,4.06755706881549,0.0135337842980154
"126","Salmonella","03Inpatient","0-11mo",0.0350438919072188,2.39362931447995,1.38627610055782,4.13298713930962,0.0204034078125324
"127","Salmonella","03Inpatient","12-23mo",0.027227185342537,2.52299091535883,1.63232214595156,3.89964883755986,0.0164355549895341
"128","Salmonella","03Inpatient","24-59mo",0.0327997412240657,5.34253161657726,3.01195569802674,9.47644883781894,0.0266603781696119
"129","Sapovirus","01CommunityDetected","0-11mo",0.1330668292469,1.88634029016419,1.61331612205305,2.20556879191697,0.0625245045450734
"130","Sapovirus","01CommunityDetected","12-23mo",0.174645893671271,2.22731611296054,1.89149224707989,2.62276362734895,0.0962349790036029
"131","Sapovirus","02Outpatient","0-11mo",0.0749747457572,1.03364501319135,0.869817304425075,1.22832922253892,0.00244041840073432
"132","Sapovirus","02Outpatient","12-23mo",0.100506326429496,1.15617793704084,0.968236874895716,1.3805995792548,0.0135765181278989
"133","Sapovirus","02Outpatient","24-59mo",0.0675823400479647,1.23538611697233,0.943765014683925,1.61711743311348,0.0128769008986285
"134","Sapovirus","03Inpatient","0-11mo",0.0825398253987774,0.989202761651501,0.768742576430998,1.27288657303449,0
"135","Sapovirus","03Inpatient","12-23mo",0.110340290199328,1.30693352397666,1.01486022618988,1.68306451668397,0.0259134328457947
"136","Sapovirus","03Inpatient","24-59mo",0.0744615564130029,1.55382017455703,1.10288268399374,2.18913323230138,0.0265399515630524
"137","Shigella","01CommunityDetected","0-11mo",0.0912749523713503,2.22429851792994,1.65292219842923,2.99318618962644,0.050239564524086
"138","Shigella","01CommunityDetected","12-23mo",0.2295153880307,2.66889707947894,1.71633160919159,4.15013717786519,0.143519045273448
"139","Shigella","02Outpatient","0-11mo",0.0858923060687614,1.82383538801454,1.35425185368159,2.45624587002133,0.0387979758275517
"140","Shigella","02Outpatient","12-23mo",0.217935584318774,2.88671111679748,1.8660446547216,4.46564933521668,0.142439431257032
"141","Shigella","02Outpatient","24-59mo",0.317026647367506,2.95931135400929,1.69104186616053,5.17877402399982,0.209898126761522
"142","Shigella","03Inpatient","0-11mo",0.0781959759737801,2.05153953489473,1.50942939069494,2.78834802686488,0.0400802221002909
"143","Shigella","03Inpatient","12-23mo",0.201009337288892,1.78037278709105,1.20128235888062,2.63861966970693,0.088106388678157
"144","Shigella","03Inpatient","24-59mo",0.295310416835955,2.11309261103507,1.28545585261357,3.47360072594673,0.155557707800026
"145","Vibrio","01CommunityDetected","0-11mo",0.0022086114428219,0.997066146654055,0.463923719463218,2.14289733224642,0
"146","Vibrio","01CommunityDetected","12-23mo",0.00264281074490092,2.48601330500003,1.25081544674799,4.94098643305478,0.00157973890229029
"147","Vibrio","02Outpatient","0-11mo",0.00376069115754421,2.9630339843852,1.68628055880144,5.20647074224818,0.00249148831432251
"148","Vibrio","02Outpatient","12-23mo",0.00449864399245368,5.65499952043617,3.1887803246672,10.0286053977302,0.00370312774595421
"149","Vibrio","02Outpatient","24-59mo",0.0103517100333565,3.53356104328504,1.76113120680477,7.08979183287271,0.00742216957642048
"150","Vibrio","03Inpatient","0-11mo",0.0084033053845343,3.67002048469559,1.96667964308251,6.84862448516235,0.00611358917734225
"151","Vibrio","03Inpatient","12-23mo",0.0100430851410969,8.01019382103219,4.43772279639515,14.4585878826463,0.00878929710981015
"152","Vibrio","03Inpatient","24-59mo",0.0229436191983198,9.72763453193272,5.00619734545148,18.9019463391362,0.0205850171020956
