"","CONDITION","SYNDROME","AGERANGE","RawPrev","MEPrev","PrevPercentageChange"
"23","Astrovirus","03Inpatient","12-23mo",0.0344936045863425,0.0657746487197166,-90.6865040882378
"24","Astrovirus","00Asymptomatic","24-59mo",0.0434794662129563,0.0316768639539315,27.1452326512412
"25","Astrovirus","02Outpatient","24-59mo",0.0488883206536369,0.0409297483178208,16.2790871713528
"26","Astrovirus","03Inpatient","24-59mo",0.0228277218606464,0.0534937751855857,-134.336897532494
"27","Astrovirus","00Asymptomatic","99MixedAges",0.00857427194636497,0.0229493207549681,-167.653287632164
"28","Astrovirus","01CommunityDetected","99MixedAges",0.105590062111801,NA,NA
"29","Astrovirus","02Outpatient","99MixedAges",0.0361986250355121,0.0297311439364811,17.8666485058099
"30","Astrovirus","03Inpatient","99MixedAges",0.0254577869667959,0.0389973618055923,-53.1844140908864
"31","Campylobacter","00Asymptomatic","0-11mo",0.283099551884958,0.157733697267063,44.2833108647377
"32","Campylobacter","01CommunityDetected","0-11mo",0.296326420542056,0.177547710490841,40.0837393553834
"33","Campylobacter","02Outpatient","0-11mo",0.144700245781677,0.172021392466427,-18.881202680175
"34","Campylobacter","03Inpatient","0-11mo",0.319927533472751,0.151965626549278,52.4999849498037
"35","Campylobacter","00Asymptomatic","12-23mo",0.375583947329608,0.194447905618116,48.22784440053
"36","Campylobacter","01CommunityDetected","12-23mo",0.319524254057164,0.217681901009643,31.8731212902859
"37","Campylobacter","02Outpatient","12-23mo",0.181395311462273,0.211227203014777,-16.4457897571999
"38","Campylobacter","03Inpatient","12-23mo",0.296569723965537,0.187636348702886,36.7311180002007
"39","Campylobacter","00Asymptomatic","24-59mo",0.337673519514142,0.148512160193232,56.0190090099701
"40","Campylobacter","02Outpatient","24-59mo",0.134960859128402,0.162125342096803,-20.1276749005849
"41","Campylobacter","03Inpatient","24-59mo",0.312759659802645,0.143024044103072,54.2703032119546
"42","Campylobacter","00Asymptomatic","99MixedAges",0.246264365879937,0.18102137183069,26.4930713041346
"43","Campylobacter","01CommunityDetected","99MixedAges",0.158919849500231,0.203055465910663,-27.7722490609132
"44","Campylobacter","02Outpatient","99MixedAges",0.229603913652111,0.196925298844771,14.2326035682709
"45","Campylobacter","03Inpatient","99MixedAges",0.148236925915594,0.174578219287912,-17.7697245201356
"46","Cryptosporidium","00Asymptomatic","0-11mo",0.0941245536291735,0.0659801291419244,29.9012567944077
"47","Cryptosporidium","01CommunityDetected","0-11mo",0.0514638401474015,0.0792119133547514,-53.9176111379845
"48","Cryptosporidium","02Outpatient","0-11mo",0.10628408508969,0.0839137794002806,21.0476532498084
"49","Cryptosporidium","03Inpatient","0-11mo",0.257119429939739,0.13145649222749,48.8733728686706
"50","Cryptosporidium","00Asymptomatic","12-23mo",0.148068449671139,0.0997839430919058,32.6095847471038
"51","Cryptosporidium","01CommunityDetected","12-23mo",0.122654466700947,0.118931608916937,3.03524028447042
"52","Cryptosporidium","02Outpatient","12-23mo",0.129270531938088,0.125669381973093,2.78574699972603
"53","Cryptosporidium","03Inpatient","12-23mo",0.239137820017973,0.191913374198728,19.7477947301251
"54","Cryptosporidium","00Asymptomatic","24-59mo",0.0977012146763014,0.0684817099048638,29.9070025569755
"55","Cryptosporidium","02Outpatient","24-59mo",0.0999111401818947,0.0870319426258679,12.8906521660941
"56","Cryptosporidium","03Inpatient","24-59mo",0.113955327337214,0.136078877201615,-19.4142304544775
"57","Cryptosporidium","00Asymptomatic","99MixedAges",0.0175267526752675,0.0321294880410866,-83.3168336221541
"58","Cryptosporidium","01CommunityDetected","99MixedAges",0.11697264468517,0.0388551987539761,66.7826619988338
"59","Cryptosporidium","02Outpatient","99MixedAges",0.0307781782165084,0.0412689323391858,-34.0850392407258
"60","Cryptosporidium","03Inpatient","99MixedAges",0.0710659898477157,NA,NA
"61","Cyclospora","00Asymptomatic","0-11mo",0.00226363871754024,0.00266201746689305,-17.5990429155451
"62","Cyclospora","01CommunityDetected","0-11mo",0.000892128508653932,0.00384155217646797,-330.605247921536
"63","Cyclospora","02Outpatient","0-11mo",0.00335422589967869,0.00438340107849297,-30.6829417456013
"64","Cyclospora","03Inpatient","0-11mo",0.00479735318444996,0.00923261049739274,-92.4521739887555
"65","Cyclospora","00Asymptomatic","12-23mo",0.00735946704546974,0.00517532917178512,29.6779353748056
"66","Cyclospora","01CommunityDetected","12-23mo",0.00955991125019071,0.00746017720724318,21.9639491204025
"67","Cyclospora","02Outpatient","12-23mo",0.0064806347660496,0.00850807194511661,-31.2845462251358
"68","Cyclospora","03Inpatient","12-23mo",0.00809655803027434,0.0178385110158025,-120.322153550947
"69","Cyclospora","00Asymptomatic","24-59mo",0.00884381539707228,0.00758863064913297,14.1927967916973
"70","Cyclospora","02Outpatient","24-59mo",0.00691501456057029,0.01245600225028,-80.1298050954895
"71","Cyclospora","03Inpatient","24-59mo",0.00965204108909001,0.0260024236212784,-169.398186158467
"72","Cyclospora","01CommunityDetected","99MixedAges",0.00023441162681669,NA,NA
"73","Cyclospora","02Outpatient","99MixedAges",0.0162162162162162,NA,NA
"74","EAEC","00Asymptomatic","0-11mo",0.484814256223033,0.349781876591295,27.8523945817341
"75","EAEC","01CommunityDetected","0-11mo",0.448277124735571,0.347325362826712,22.5199449934923
"76","EAEC","02Outpatient","0-11mo",0.368071311755906,0.328844716651465,10.6573356443642
"77","EAEC","03Inpatient","0-11mo",0.412336642466657,0.356357995562751,13.575957394675
"78","EAEC","00Asymptomatic","12-23mo",0.416607102716467,0.296500240842653,28.829768165416
"79","EAEC","01CommunityDetected","12-23mo",0.423112011311203,0.294248585212101,30.4561020850626
"80","EAEC","02Outpatient","12-23mo",0.368940082202869,0.277391793773452,24.813863509435
"81","EAEC","03Inpatient","12-23mo",0.376039789523807,0.302540726853255,19.5455546775055
"82","EAEC","00Asymptomatic","24-59mo",0.363959597982018,0.228178127069056,37.306742744471
"83","EAEC","01CommunityDetected","24-59mo",0.0213903743315508,NA,NA
"84","EAEC","02Outpatient","24-59mo",0.299953293517254,0.212145017864443,29.2739828335173
"85","EAEC","03Inpatient","24-59mo",0.288098026142398,0.233288282280693,19.0246856584206
"86","EAEC","00Asymptomatic","99MixedAges",0.0615812910118155,0.123982584859046,-101.331577857401
"87","EAEC","01CommunityDetected","99MixedAges",0.206572455517603,0.12281233562824,40.5475743024342
"88","EAEC","02Outpatient","99MixedAges",0.134756354084389,0.114187688329944,15.2635962097676
"89","EAEC","03Inpatient","99MixedAges",0.13243037080194,0.12714363546806,3.9920867863363
"90","EPAP","00Asymptomatic","0-11mo",0.161190349821687,0.0730559028597754,54.6772477753218
"91","EPAP","01CommunityDetected","0-11mo",0.161069795158424,0.0601584973032928,62.6506650460923
"92","EPAP","02Outpatient","0-11mo",0.141269687896737,0.0537603615231466,61.944871314189
"93","EPAP","03Inpatient","0-11mo",0.101424126467582,0.0648872551037276,36.0238462349811
"94","EPAP","00Asymptomatic","12-23mo",0.209743595165003,0.0940579618549324,55.1557406170433
"95","EPAP","01CommunityDetected","12-23mo",0.250782331395608,0.0777638715016094,68.9914871319474
"96","EPAP","02Outpatient","12-23mo",0.155575571491655,0.069632047847495,55.2422998161828
"97","EPAP","03Inpatient","12-23mo",0.145183517768218,0.0837531770678087,42.3122002033875
"98","EPAP","00Asymptomatic","24-59mo",0.215997832995098,0.0930180553318112,56.9356534544853
"99","EPAP","01CommunityDetected","24-59mo",0.0962566844919786,NA,NA
"100","EPAP","02Outpatient","24-59mo",0.137088189932582,0.0688416735734656,49.7829290711905
"101","EPAP","03Inpatient","24-59mo",0.128284880383912,0.0828167855187881,35.4430660332331
"102","EPAP","00Asymptomatic","99MixedAges",0.0952344988293935,0.0698464330573291,26.6584757457962
"103","EPAP","01CommunityDetected","99MixedAges",0.103853414998495,0.0574804968216724,44.652280502759
"104","EPAP","02Outpatient","99MixedAges",0.0943487808387423,0.0513516167954442,45.5725698425159
"105","EPAP","03Inpatient","99MixedAges",0.077574869976082,0.0620126399248127,20.0609167067474
"106","EPTP","00Asymptomatic","0-11mo",0.164117245036102,0.0989042499054933,39.7356140826415
"107","EPTP","01CommunityDetected","0-11mo",0.124131668285985,0.121853154893918,1.83556172532636
"108","EPTP","02Outpatient","0-11mo",0.178299552906429,0.10491448902915,41.15829943544
"109","EPTP","03Inpatient","0-11mo",0.258744127732443,0.125930644233468,51.3300474344723
"110","EPTP","00Asymptomatic","12-23mo",0.143882012776749,0.0920020405069276,36.0573022774707
"111","EPTP","01CommunityDetected","12-23mo",0.134402652319842,0.113551231462012,15.5141438788047
"112","EPTP","02Outpatient","12-23mo",0.17329657587015,0.0976382923144645,43.6582680158526
"113","EPTP","03Inpatient","12-23mo",0.178295704779116,0.117388054871479,34.1610303978402
"114","EPTP","00Asymptomatic","24-59mo",0.102266797444704,0.066782281114238,34.6979833309562
"115","EPTP","01CommunityDetected","24-59mo",0.0962566844919786,NA,NA
"116","EPTP","02Outpatient","24-59mo",0.130526620571292,0.0709943153388106,45.6093208970851
"117","EPTP","03Inpatient","24-59mo",0.100111260776471,0.0858675221608247,14.2279085341361
"118","EPTP","00Asymptomatic","99MixedAges",0.0457880890673773,0.0533802123880396,-16.5810005949157
"119","EPTP","01CommunityDetected","99MixedAges",0.050627051989523,0.0665461866149013,-31.4439296775027
"120","EPTP","02Outpatient","99MixedAges",0.0847293719778818,0.056798409417153,32.9649115869997
"121","EPTP","03Inpatient","99MixedAges",0.0686225706793171,0.0689182219961116,-0.43083684255438
"122","ETLT","00Asymptomatic","0-11mo",0.180711729284822,0.0871028627289174,51.8001055749771
"123","ETLT","01CommunityDetected","0-11mo",0.199922554145104,0.110365749105003,44.7957487453369
"124","ETLT","02Outpatient","0-11mo",0.120876167065562,0.0944838350335227,21.8341900415527
"125","ETLT","03Inpatient","0-11mo",0.193841382430464,0.0902824096374895,53.424594632224
"126","ETLT","00Asymptomatic","12-23mo",0.247059664330579,0.120957118762111,51.0413328335686
"127","ETLT","01CommunityDetected","12-23mo",0.28079866459573,0.151758529649579,45.9546825594529
"128","ETLT","02Outpatient","12-23mo",0.156525960644206,0.130795829090001,16.4382518071184
"129","ETLT","03Inpatient","12-23mo",0.157845552291614,0.125202971701915,20.6800762617582
"130","ETLT","00Asymptomatic","24-59mo",0.219839107243865,0.106575313477674,51.5212216726064
"131","ETLT","01CommunityDetected","24-59mo",0.0802139037433155,NA,NA
"132","ETLT","02Outpatient","24-59mo",0.150387594305967,0.115397771229717,23.2664291477805
"133","ETLT","03Inpatient","24-59mo",0.145504480175112,0.110379725157612,24.1399817897203
"134","ETLT","00Asymptomatic","99MixedAges",0.0679119294945398,0.0661217753473583,2.6359936472213
"135","ETLT","01CommunityDetected","99MixedAges",0.170832690278663,0.0842986017216341,50.6542912927698
"136","ETLT","02Outpatient","99MixedAges",0.0580182829715054,0.0718648001096106,-23.8657823515834
"137","ETLT","03Inpatient","99MixedAges",0.0772620331395198,0.0685929885984325,11.2203163556837
"138","ETST","00Asymptomatic","0-11mo",0.0822292156791624,0.0423044635648779,48.5530012472219
"139","ETST","01CommunityDetected","0-11mo",0.141414757419736,0.0701247925178794,50.4119698697777
"140","ETST","02Outpatient","0-11mo",0.0950119638921657,0.0738429148287449,22.2804036420578
"141","ETST","03Inpatient","0-11mo",0.156967730703104,0.0874985504086676,44.256981981751
"142","ETST","00Asymptomatic","12-23mo",0.133285387131,0.0653957629960897,50.9355343419489
"143","ETST","01CommunityDetected","12-23mo",0.22334283263204,0.106709431431413,52.2216897789515
"144","ETST","02Outpatient","12-23mo",0.132910127591359,0.112133409807007,15.6321554729308
"145","ETST","03Inpatient","12-23mo",0.119629526757995,0.131861878629419,-10.2251945677005
"146","ETST","00Asymptomatic","24-59mo",0.112344429416716,0.0566377428430918,49.5856241941404
"147","ETST","01CommunityDetected","24-59mo",0.0802139037433155,NA,NA
"148","ETST","02Outpatient","24-59mo",0.126296343432519,0.0977709217364971,22.5861025907396
"149","ETST","03Inpatient","24-59mo",0.145233502269585,0.115300640413538,20.6101632118496
"150","ETST","00Asymptomatic","99MixedAges",0.0548927115817113,0.0391092878349144,28.7532229543848
"151","ETST","01CommunityDetected","99MixedAges",0.118349062811592,0.0649709486875025,45.102270230112
"152","ETST","02Outpatient","99MixedAges",0.0535041223769948,0.0684359178431866,-27.9077476703215
"153","ETST","03Inpatient","99MixedAges",0.100793189107678,0.0811792908512453,19.4595472472643
"154","Entamoeba","00Asymptomatic","0-11mo",0.00328546665877826,0.00132557220740213,59.6534573297097
"155","Entamoeba","01CommunityDetected","0-11mo",0.00530459603511765,0.00424518583499441,19.9715528403991
"156","Entamoeba","02Outpatient","0-11mo",0.000699845293391679,0.00233282070023085,-233.33376994296
"157","Entamoeba","03Inpatient","0-11mo",0.00397022332506203,0.00439707330442505,-10.7512838552059
"158","Entamoeba","00Asymptomatic","12-23mo",0.00241160206293563,0.00187587362216844,22.2146285658363
"159","Entamoeba","01CommunityDetected","12-23mo",0.00221984513148678,0.00600026076632443,-170.300872849885
"160","Entamoeba","02Outpatient","12-23mo",0.00502228045761092,0.00329989212693611,34.2949451989413
"161","Entamoeba","03Inpatient","12-23mo",0.00547945205479452,0.00621455073133486,-13.4155508468612
"162","Entamoeba","00Asymptomatic","24-59mo",0.0033682787129976,0.00385997265681844,-14.5977808167559
"163","Entamoeba","02Outpatient","24-59mo",0.010662018246561,0.00677993508849343,36.4103968713403
"164","Entamoeba","03Inpatient","24-59mo",0.00491803278688525,0.0127291160760324,-158.825360212659
"165","Entamoeba","00Asymptomatic","99MixedAges",0.00495049504950495,NA,NA
"166","Entamoeba","01CommunityDetected","99MixedAges",0.00023441162681669,0.00808015040649994,-3346.99216341288
"167","Entamoeba","02Outpatient","99MixedAges",0.0166098885500517,0.00444793288621156,73.2211756098887
"168","Giardia","00Asymptomatic","0-11mo",0.184960790847369,0.16050189054629,13.2238298663325
"169","Giardia","01CommunityDetected","0-11mo",0.165373859215356,0.146240228198211,11.5699247196188
"170","Giardia","02Outpatient","0-11mo",0.202250328436938,0.137856395118206,31.8387286766808
"171","Giardia","03Inpatient","0-11mo",0.166374964546851,0.110509394583209,33.5781108148097
"172","Giardia","00Asymptomatic","12-23mo",0.485355424377693,0.457657855045323,5.70665700664259
"173","Giardia","01CommunityDetected","12-23mo",0.445868483172919,0.430533238231561,3.43940994264246
"174","Giardia","02Outpatient","12-23mo",0.463317784476233,0.413749604623008,10.6985273421482
"175","Giardia","03Inpatient","12-23mo",0.330828818017448,0.35415494458684,-7.05081459020952
"176","Giardia","00Asymptomatic","24-59mo",0.657295275321235,0.654237357248098,0.465227453771419
"177","Giardia","02Outpatient","24-59mo",0.5775770615596,0.612778549426845,-6.09468246058674
"178","Giardia","03Inpatient","24-59mo",0.374644973068362,0.551483827770539,-47.2017156012684
"179","Giardia","00Asymptomatic","99MixedAges",0.0198019801980198,NA,NA
"180","Giardia","01CommunityDetected","99MixedAges",0.0870385415423023,0.0845582308621105,2.84966939500746
"181","Giardia","02Outpatient","99MixedAges",0.092280219395321,0.0793817858267215,13.9774630501729
"182","Norovirus","00Asymptomatic","0-11mo",0.145210843312408,0.127461313975124,12.2232809426616
"183","Norovirus","01CommunityDetected","0-11mo",0.256821315491947,0.186245431672412,27.4805398003454
"184","Norovirus","02Outpatient","0-11mo",0.179399696164773,0.149708908040712,16.5500771510734
"185","Norovirus","03Inpatient","0-11mo",0.129230855479642,0.161915995319853,-25.2920556154332
"186","Norovirus","00Asymptomatic","12-23mo",0.13403923877569,0.121296437820214,9.50676911616949
"187","Norovirus","01CommunityDetected","12-23mo",0.190465098650113,0.177816785687037,6.64075101040526
"188","Norovirus","02Outpatient","12-23mo",0.195003866971773,0.142643903236013,26.8507309874731
"189","Norovirus","03Inpatient","12-23mo",0.129369002532244,0.154379510484045,-19.3326897960482
"190","Norovirus","00Asymptomatic","24-59mo",0.0825108555680155,0.0813990198904812,1.3475023012188
"191","Norovirus","01CommunityDetected","24-59mo",0.156756756756757,NA,NA
"192","Norovirus","02Outpatient","24-59mo",0.121236521052914,0.0964958702006334,20.406929065114
"193","Norovirus","03Inpatient","24-59mo",0.0681350863827796,0.104899317298322,-53.9578547079294
"194","Norovirus","00Asymptomatic","99MixedAges",0.0817951683520159,0.092386220286647,-12.9482610623787
"195","Norovirus","01CommunityDetected","99MixedAges",0.226284056417977,0.137543974313982,39.2162326894476
"196","Norovirus","02Outpatient","99MixedAges",0.136110289237238,0.109278419915344,19.7133291481929
"197","Norovirus","03Inpatient","99MixedAges",0.143755611883205,0.118648865217486,17.4648810831238
"198","Rotavirus","00Asymptomatic","0-11mo",0.072526222682031,0.0651925787510925,10.1117136116279
"199","Rotavirus","01CommunityDetected","0-11mo",0.147536902700817,0.169326573661713,-14.7689632641145
"200","Rotavirus","02Outpatient","0-11mo",0.291641244734088,0.237646465716026,18.5141093699873
"201","Rotavirus","03Inpatient","0-11mo",0.351450208024242,0.38035249004808,-8.22372027785067
"202","Rotavirus","00Asymptomatic","12-23mo",0.0502236376077585,0.0590231383137997,-17.5206359498777
"203","Rotavirus","01CommunityDetected","12-23mo",0.114335754769648,0.154935821822588,-35.5095106817084
"204","Rotavirus","02Outpatient","12-23mo",0.314458498839608,0.218979996076763,30.3628310620235
"205","Rotavirus","03Inpatient","12-23mo",0.284066040706275,0.355706947503396,-25.2198068516042
"206","Rotavirus","00Asymptomatic","24-59mo",0.0234780159608618,0.0384691633994646,-63.8518495923731
"207","Rotavirus","02Outpatient","24-59mo",0.265144445592275,0.151703657770908,42.7845235709029
"208","Rotavirus","03Inpatient","24-59mo",0.241710359280895,0.260431484031401,-7.74527198842555
"209","Rotavirus","00Asymptomatic","99MixedAges",0.0708582113639337,0.0390713365824014,44.8598322899688
"210","Rotavirus","01CommunityDetected","99MixedAges",0.0355778828990166,0.106222240591285,-198.562567347764
"211","Rotavirus","02Outpatient","99MixedAges",0.199732925191181,0.153794827333895,22.9997622141242
"212","Rotavirus","03Inpatient","99MixedAges",0.307729221703749,0.263555770660756,14.3546494539666
"213","STEC","00Asymptomatic","0-11mo",0.0348281856875464,0.0518175758095864,-48.7805775312462
"214","STEC","01CommunityDetected","0-11mo",0.0244977000561883,0.0399451051577879,-63.0565525178659
"215","STEC","02Outpatient","0-11mo",0.0241137260046571,0.0381822880100699,-58.3425473222004
"216","STEC","03Inpatient","0-11mo",0.026765121343298,0.0365333569814025,-36.4961380627195
"217","STEC","00Asymptomatic","12-23mo",0.0468489063083377,0.0857123903101496,-82.9549440194623
"218","STEC","01CommunityDetected","12-23mo",0.0512373484953882,0.0666195628487733,-30.0214878503511
"219","STEC","02Outpatient","12-23mo",0.0275348404624573,0.0637577519014825,-131.553010043453
"220","STEC","03Inpatient","12-23mo",0.0125451838952139,0.0610744594662848,-386.835904331266
"221","STEC","00Asymptomatic","24-59mo",0.0713448264314399,0.11088377782586,-55.4195074430735
"222","STEC","01CommunityDetected","24-59mo",0.0909090909090909,NA,NA
"223","STEC","02Outpatient","24-59mo",0.0369460395329724,0.0830674463630567,-124.834508415776
"224","STEC","03Inpatient","24-59mo",0.0573466708786476,0.0796406195149619,-38.8757504049205
"225","STEC","00Asymptomatic","99MixedAges",0.003125,0.0554107231019204,-1673.14313926145
"226","STEC","01CommunityDetected","99MixedAges",0.0434782608695652,NA,NA
"227","STEC","02Outpatient","99MixedAges",0.104743443456708,0.0408706888991655,60.9801935564033
"228","STEC","03Inpatient","99MixedAges",0.00958859965264356,0.0391103782397972,-307.884150518419
"229","Salmonella","00Asymptomatic","0-11mo",0.0184732952736658,0.0150433549081878,18.5670196609018
"230","Salmonella","01CommunityDetected","0-11mo",0.0185708108966447,0.0183027479223877,1.44346402399378
"231","Salmonella","02Outpatient","0-11mo",0.0339258314367136,0.0218523259345919,35.5879428471607
"232","Salmonella","03Inpatient","0-11mo",0.0509197748892176,0.0325400527029654,36.0954505911301
"233","Salmonella","00Asymptomatic","12-23mo",0.0138317346387149,0.011659732568438,15.703034557918
"234","Salmonella","01CommunityDetected","12-23mo",0.00467423880329665,0.0141965742563764,-203.719490034695
"235","Salmonella","02Outpatient","12-23mo",0.0249116725224357,0.0169635743226984,31.9051167382649
"236","Salmonella","03Inpatient","12-23mo",0.0258330285984935,0.0253221664562157,1.97755420093317
"237","Salmonella","00Asymptomatic","24-59mo",0.00838283629161249,0.0139941643730281,-66.9382997140241
"238","Salmonella","02Outpatient","24-59mo",0.024243397059729,0.0203380532593089,16.1088967474255
"239","Salmonella","03Inpatient","24-59mo",0.184841323627277,0.0303081143727116,83.6031717486365
"240","Salmonella","00Asymptomatic","99MixedAges",0.123723095480418,0.020921669275447,83.0899241615254
"241","Salmonella","01CommunityDetected","99MixedAges",0.0401969834184107,0.0254218242259414,36.7568855569946
"242","Salmonella","02Outpatient","99MixedAges",0.065137935597837,0.0303094268103742,53.4688556949284
"243","Salmonella","03Inpatient","99MixedAges",0.0613574488050658,0.0449433753474955,26.7515579236649
"244","Sapovirus","00Asymptomatic","0-11mo",0.0900195593713694,0.0562654818815526,37.4963815925456
"245","Sapovirus","01CommunityDetected","0-11mo",0.163512969544252,0.116072714610427,29.0131449915269
"246","Sapovirus","02Outpatient","0-11mo",0.0793495556606501,0.0659999001609409,16.8238566537171
"247","Sapovirus","03Inpatient","0-11mo",0.0823176862597162,0.0688836346205014,16.319763406408
"248","Sapovirus","00Asymptomatic","12-23mo",0.108756884824279,0.0760026834573499,30.1168991920384
"249","Sapovirus","01CommunityDetected","12-23mo",0.244396531540171,0.153379822261554,37.2414079303974
"250","Sapovirus","02Outpatient","12-23mo",0.105225266067546,0.0888303950937035,15.5807360594542
"251","Sapovirus","03Inpatient","12-23mo",0.127735428678348,0.0926127501539006,27.496426706243
"252","Sapovirus","00Asymptomatic","24-59mo",0.0628075348863,0.0506367041745124,19.3779786674008
"253","Sapovirus","01CommunityDetected","24-59mo",0.00540540540540541,NA,NA
"254","Sapovirus","02Outpatient","24-59mo",0.0789827037147595,0.0594586495181835,24.7194047282627
"255","Sapovirus","03Inpatient","24-59mo",0.0498882110503257,0.0620755723508504,-24.429341208949
"256","Sapovirus","00Asymptomatic","99MixedAges",0.0377354690507251,0.039358207810156,-4.30030101719295
"257","Sapovirus","01CommunityDetected","99MixedAges",0.221428571428571,0.0827700930814749,62.6199579632049
"258","Sapovirus","02Outpatient","99MixedAges",0.0446152253604937,0.0463110616199991,-3.80102587357329
"259","Sapovirus","03Inpatient","99MixedAges",0.060391962077976,0.048379091174698,19.891506236819
"260","Shigella","00Asymptomatic","0-11mo",0.0657669104008282,0.0374800849311332,43.0107257544803
"261","Shigella","01CommunityDetected","0-11mo",0.101567441196309,0.0881875375163725,13.1734180977107
"262","Shigella","02Outpatient","0-11mo",0.103678433409764,0.0827504712362462,20.1854537006793
"263","Shigella","03Inpatient","0-11mo",0.165183397790736,0.0790567958576733,52.1399868782048
"264","Shigella","00Asymptomatic","12-23mo",0.194066270584932,0.103482638168717,46.6766492411012
"265","Shigella","01CommunityDetected","12-23mo",0.297379450583977,0.222814849649101,25.0738915511648
"266","Shigella","02Outpatient","12-23mo",0.241496538869644,0.210998264082434,12.6288662065143
"267","Shigella","03Inpatient","12-23mo",0.291351244531576,0.202846032739527,30.3774957043153
"268","Shigella","00Asymptomatic","24-59mo",0.24886127739962,0.161224132958547,35.2152594235647
"269","Shigella","02Outpatient","24-59mo",0.344398022385801,0.308113690893912,10.5355806750951
"270","Shigella","03Inpatient","24-59mo",0.444896522617751,0.297624652924336,33.1024996165117
"271","Shigella","00Asymptomatic","99MixedAges",0.0890680638797794,0.0350992036884131,60.5928296187187
"272","Shigella","01CommunityDetected","99MixedAges",0.0818581207975096,0.0828628268421689,-1.22737492000898
"273","Shigella","02Outpatient","99MixedAges",0.102176606179933,0.077726063058146,23.9296880527911
"274","Shigella","03Inpatient","99MixedAges",0.163368181349469,0.0742385071025907,54.557548177767
"275","Vibrio","00Asymptomatic","0-11mo",0.00451475967742433,0.00269445003125128,40.3190817725105
"276","Vibrio","01CommunityDetected","0-11mo",0.00117399091385637,0.00468949583801499,-299.449074321262
"277","Vibrio","02Outpatient","0-11mo",0.00691699079420059,0.0070382782079987,-1.75347079975586
"278","Vibrio","03Inpatient","0-11mo",0.061416652099932,0.017605234664487,71.3347535846772
"279","Vibrio","00Asymptomatic","12-23mo",0.00334311562698171,0.00328233633919776,1.81804324365599
"280","Vibrio","01CommunityDetected","12-23mo",0.00304387809877161,0.00571017724950023,-87.5954642140444
"281","Vibrio","02Outpatient","12-23mo",0.00902170464237541,0.00856577881506728,5.0536549951616
"282","Vibrio","03Inpatient","12-23mo",0.0657761851431329,0.0213766853472679,67.5008739093777
"283","Vibrio","00Asymptomatic","24-59mo",0.00566210887087331,0.00741016008707785,-30.8727941491335
"284","Vibrio","02Outpatient","24-59mo",0.0135640882880867,0.0192099329215321,-41.623473052768
"285","Vibrio","03Inpatient","24-59mo",0.11590719863156,0.0471825436775701,59.2928271629172
"286","Vibrio","01CommunityDetected","99MixedAges",0.00210970464135021,0.00574155246003371,-172.149586605598
"287","Vibrio","02Outpatient","99MixedAges",0.0414001178120765,0.00861270853614442,79.1964153936971
"288","Vibrio","03Inpatient","99MixedAges",0.0030422238310195,0.0214922812365338,-606.466138927437
