"","CONDITION","SYNDROME","AGERANGE","PAF"
"90","Giardia","01CommunityDetected","12-23mo",0
"91","Giardia","02Outpatient","0-11mo",0
"92","Giardia","02Outpatient","12-23mo",0
"93","Giardia","02Outpatient","24-59mo",0
"94","Giardia","03Inpatient","0-11mo",0
"95","Giardia","03Inpatient","12-23mo",0
"96","Giardia","03Inpatient","24-59mo",0
"97","Norovirus","01CommunityDetected","0-11mo",0.0779909225365258
"98","Norovirus","01CommunityDetected","12-23mo",0.0567922662733423
"99","Norovirus","02Outpatient","0-11mo",0.00369604076068405
"100","Norovirus","02Outpatient","12-23mo",0.0101653087327509
"101","Norovirus","02Outpatient","24-59mo",0.0177610150839048
"102","Norovirus","03Inpatient","0-11mo",0.0208761369796062
"103","Norovirus","03Inpatient","12-23mo",0.017589631464411
"104","Norovirus","03Inpatient","24-59mo",0.0226964128690146
"105","Rotavirus","01CommunityDetected","0-11mo",0.0736355752693797
"106","Rotavirus","01CommunityDetected","12-23mo",0.07696381819838
"107","Rotavirus","02Outpatient","0-11mo",0.130790660899406
"108","Rotavirus","02Outpatient","12-23mo",0.121402270792045
"109","Rotavirus","02Outpatient","24-59mo",0.0775372977639651
"110","Rotavirus","03Inpatient","0-11mo",0.273277952165825
"111","Rotavirus","03Inpatient","12-23mo",0.261591800132719
"112","Rotavirus","03Inpatient","24-59mo",0.182121126655042
"113","STEC","01CommunityDetected","0-11mo",0
"114","STEC","01CommunityDetected","12-23mo",0
"115","STEC","02Outpatient","0-11mo",0
"116","STEC","02Outpatient","12-23mo",0
"117","STEC","02Outpatient","24-59mo",0
"118","STEC","03Inpatient","0-11mo",0
"119","STEC","03Inpatient","12-23mo",0
"120","STEC","03Inpatient","24-59mo",0
"121","Salmonella","01CommunityDetected","0-11mo",0
"122","Salmonella","01CommunityDetected","12-23mo",0.000676082667795572
"123","Salmonella","02Outpatient","0-11mo",0.0133571611327129
"124","Salmonella","02Outpatient","12-23mo",0.0101918905669239
"125","Salmonella","02Outpatient","24-59mo",0.0135337842980154
"126","Salmonella","03Inpatient","0-11mo",0.0204034078125324
"127","Salmonella","03Inpatient","12-23mo",0.0164355549895341
"128","Salmonella","03Inpatient","24-59mo",0.0266603781696119
"129","Sapovirus","01CommunityDetected","0-11mo",0.0625245045450734
"130","Sapovirus","01CommunityDetected","12-23mo",0.0962349790036029
"131","Sapovirus","02Outpatient","0-11mo",0.00244041840073432
"132","Sapovirus","02Outpatient","12-23mo",0.0135765181278989
"133","Sapovirus","02Outpatient","24-59mo",0.0128769008986285
"134","Sapovirus","03Inpatient","0-11mo",0
"135","Sapovirus","03Inpatient","12-23mo",0.0259134328457947
"136","Sapovirus","03Inpatient","24-59mo",0.0265399515630524
"137","Shigella","01CommunityDetected","0-11mo",0.050239564524086
"138","Shigella","01CommunityDetected","12-23mo",0.143519045273448
"139","Shigella","02Outpatient","0-11mo",0.0387979758275517
"140","Shigella","02Outpatient","12-23mo",0.142439431257032
"141","Shigella","02Outpatient","24-59mo",0.209898126761522
"142","Shigella","03Inpatient","0-11mo",0.0400802221002909
"143","Shigella","03Inpatient","12-23mo",0.088106388678157
"144","Shigella","03Inpatient","24-59mo",0.155557707800026
"145","Vibrio","01CommunityDetected","0-11mo",0
"146","Vibrio","01CommunityDetected","12-23mo",0.00157973890229029
"147","Vibrio","02Outpatient","0-11mo",0.00249148831432251
"148","Vibrio","02Outpatient","12-23mo",0.00370312774595421
"149","Vibrio","02Outpatient","24-59mo",0.00742216957642048
"150","Vibrio","03Inpatient","0-11mo",0.00611358917734225
"151","Vibrio","03Inpatient","12-23mo",0.00878929710981015
"152","Vibrio","03Inpatient","24-59mo",0.0205850171020956
